"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
2005,"0","Kč","běžné","Ochrana půdy a podzemní vody","Protierozní ochrana"
2005,"22521830","Kč","běžné","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2005,"75807640","Kč","běžné","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2005,"0","Kč","běžné","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2005,"122442890","Kč","běžné","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2005,"76868420","Kč","běžné","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2005,"0","Kč","běžné","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2005,"44535000","Kč","běžné","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2005,"755245280","Kč","běžné","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2005,"76402000","Kč","běžné","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2005,"42039830","Kč","běžné","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2005,"2776000","Kč","běžné","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2005,"229325950","Kč","běžné","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2005,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2005,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2005,,"Kč","běžné","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2005,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2005,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2005,"478159080","Kč","běžné","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2005,"338932770","Kč","běžné","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2005,"0","Kč","běžné","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2005,"316346740","Kč","běžné","Výzkum životního prostředí","Výzkum životního prostředí"
2005,"55703040","Kč","běžné","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2005,"75909910","Kč","běžné","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2005,"0","Kč","běžné","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2005,"269903800","Kč","běžné","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2005,"666127860","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2005,"0","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2005,"0","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2005,"178846410","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2005,"122575240","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2005,"0","Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2005,"0","Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2005,"68898050","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2005,"0","Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2005,"0","Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2005,"0","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2005,"6577000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2005,"0","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2005,"48200000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
2005,"0","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
2005,"2396000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2005,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
2005,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2005,"95000000","Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2005,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2005,"0","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2005,"33581180","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2005,"472858860","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2005,"0","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2005,"81222630","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2005,"0","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2005,"865630420","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2005,"15300000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2005,"0","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2005,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2005,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2005,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2005,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2005,"0","Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2005,"72173060","Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2005,"37613140","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2005,"0","Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2005,"22041610","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
2005,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2005,"0","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2005,"34500000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2005,"127828270","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2006,"237383870","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2006,"0","Kč","běžné","Ochrana vody","Prevence znečišťování vody"
2006,"0","Kč","běžné","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2006,"99215630","Kč","běžné","Ochrana vody","Úprava drobných vodních toků"
2006,"76043120","Kč","běžné","Ochrana ovzduší","Programy zateplování a úspor energie"
2006,"0","Kč","běžné","Ochrana ovzduší","Odstraňování tuhých emisí"
2006,"0","Kč","běžné","Ochrana ovzduší","Odstraňování plynných emisí"
2006,"0","Kč","běžné","Ochrana ovzduší","Změny technologií vytápění"
2006,"0","Kč","běžné","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2006,"0","Kč","běžné","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2006,"0","Kč","běžné","Ochrana ovzduší","Monitoring ochrany ovzduší"
2006,"2133280","Kč","běžné","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
2006,"0","Kč","běžné","Nakládání s odpady","Sběr a zpracování druhotných surovin"
2006,"1285799070","Kč","běžné","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
2006,"38098420","Kč","běžné","Nakládání s odpady","Sběr a svoz komunálních odpadů"
2006,"19429330","Kč","běžné","Nakládání s odpady","Sběr a svoz ostatních odpadů"
2006,"0","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
2006,"198360","Kč","běžné","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
2006,"0","Kč","běžné","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
2006,"0","Kč","běžné","Nakládání s odpady","Prevence vzniku odpadů"
2006,"0","Kč","běžné","Nakládání s odpady","Monitoring nakládání s odpady"
2006,"32375640","Kč","běžné","Nakládání s odpady","Ostatní nakládání s odpady j.n."
2006,"0","Kč","běžné","Ochrana půdy a podzemní vody","Protierozní ochrana"
2006,"36040580","Kč","běžné","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
2006,"62359010","Kč","běžné","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
2006,"0","Kč","běžné","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
2006,"55678660","Kč","běžné","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
2006,"169949000","Kč","běžné","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
2006,"0","Kč","běžné","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
2006,"42206000","Kč","běžné","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
2006,"783983340","Kč","běžné","Ochrana biodiverzity a krajiny","Chráněné části přírody"
2006,"76305000","Kč","běžné","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
2006,"6000000","Kč","běžné","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
2006,"2756000","Kč","běžné","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
2006,"224875630","Kč","běžné","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
2006,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
2006,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Protiradonová opatření"
2006,,"Kč","běžné","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
2006,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
2006,"0","Kč","běžné","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
2006,"501252830","Kč","běžné","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
2006,"332388060","Kč","běžné","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
2006,"0","Kč","běžné","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
2006,"185395640","Kč","běžné","Výzkum životního prostředí","Výzkum životního prostředí"
2006,"48795140","Kč","běžné","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
2006,"178061340","Kč","běžné","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
2006,"27387200","Kč","běžné","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
2006,"309143600","Kč","běžné","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
2006,"3558379480","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
2006,"0","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
2006,"0","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
2006,"81335160","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
2006,"149057960","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
2006,"0","Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
2006,"3591800","Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
2006,"267528630","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
2006,"0","Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
2006,"0","Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
2006,"2012980","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
2006,"15020530","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
