"rok","hodnota","jednotka","druh_vydaje","slozka_ochrany_zp","dotovana_cinnost"
1997,"10186000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1997,"1195000","Kč","běžné ",,
1997,"5375458000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1997,"46758000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
1997,"47822000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1997,"14267000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
1997,"16517660","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
1997,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
1997,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
1997,"1032422000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
1997,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1997,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1997,"2359000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
1997,"13011000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1997,"10710520","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1997,"1040000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1997,"203284000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1997,"5775100","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1997,"216790","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1997,"345296690","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1997,"102780","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1997,"1716690","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
1997,"136000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
1997,"112670000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1997,"6945360","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
1997,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1997,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1997,"97790","Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1997,"1910370","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1997,"64070000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1997,"39604630","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1997,"164506000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1997,"1738930","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1997,"33455000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1997,"9807060","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1997,"223841940","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1997,"6860000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1997,"6262400","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1997,"2245050","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1997,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1997,"335000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1997,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1997,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1997,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
1997,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1997,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
1997,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1997,"4516000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1997,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1997,"420650","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1997,"171000","Kč","kapitálové",,
1998,"523248000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1998,"1964000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
1998,"10118000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1998,"112767000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
1998,"866000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
1998,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
1998,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
1998,"72232000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
1998,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1998,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1998,"10704000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
1998,"11126000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1998,"6640000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1998,"20617000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1998,"1865706000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1998,"53704000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1998,"11422000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1998,"241176000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1998,"11552000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1998,"27650000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
1998,"5175000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
1998,"137473000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1998,"1287000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
1998,"89000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1998,"36824000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1998,"4876000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1998,"3994000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1998,"85298000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1998,"4235000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1998,"377620000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1998,"34433000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1998,"51159000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1998,"19766000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1998,"2196506000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1998,"75390000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1998,"12000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1998,"33431000","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1998,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1998,"959000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1998,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1998,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1998,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
1998,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1998,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
1998,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1998,"11646000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1998,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1998,"9427000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1998,"1217000","Kč","běžné ",,
1998,"4524565000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1998,"13765000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
1998,"74145000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1998,"58865000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
1998,"11102000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
1998,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
1998,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
1998,"518344000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
1998,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1998,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1998,"2595000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
1998,"984000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1998,"1694000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1998,"6069000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1998,"176756000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1998,"2622000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1998,"5532000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1998,"91236000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1998,"10000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1998,"3238000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
1998,"149000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
1998,"89447000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1998,"4466000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
1998,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1998,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1998,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1998,"2294000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1998,"121094000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1998,"44388000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1998,"132434000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1998,"4879000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1998,"30503000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1998,"73963000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1998,"250929000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1998,"18863000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1998,"147000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1998,"35343000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1998,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1998,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1998,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1998,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1998,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
1998,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1998,"0","Kč","kapitálové","Výzkum životního prostředí","Výzkum životního prostředí"
1998,,"Kč","kapitálové","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1998,"332000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1998,,"Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1998,"3681000","Kč","kapitálové","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1998,"4522000","Kč","kapitálové",,
1999,"505719000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1999,"3430000","Kč","běžné ","Ochrana vody","Prevence znečišťování vody"
1999,"9420000","Kč","běžné ","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1999,"126125000","Kč","běžné ","Ochrana vody","Úprava drobných vodních toků"
1999,"545000","Kč","běžné ","Ochrana ovzduší","Programy zateplování a úspor energie"
1999,,"Kč","běžné ","Ochrana ovzduší","Odstraňování tuhých emisí"
1999,,"Kč","běžné ","Ochrana ovzduší","Odstraňování plynných emisí"
1999,"47222000","Kč","běžné ","Ochrana ovzduší","Změny technologií vytápění"
1999,,"Kč","běžné ","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1999,,"Kč","běžné ","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1999,"12644000","Kč","běžné ","Ochrana ovzduší","Monitoring ochrany ovzduší"
1999,"7471000","Kč","běžné ","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1999,"7954000","Kč","běžné ","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1999,"46107000","Kč","běžné ","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1999,"2250989000","Kč","běžné ","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1999,"67244000","Kč","běžné ","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1999,"6591000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1999,"517517000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1999,"11377000","Kč","běžné ","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1999,"74596000","Kč","běžné ","Nakládání s odpady","Prevence vzniku odpadů"
1999,"5925000","Kč","běžné ","Nakládání s odpady","Monitoring nakládání s odpady"
1999,"118280000","Kč","běžné ","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1999,"705000","Kč","běžné ","Ochrana půdy a podzemní vody","Protierozní ochrana"
1999,"86000","Kč","běžné ","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1999,"44529000","Kč","běžné ","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1999,"3710000","Kč","běžné ","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1999,"3519000","Kč","běžné ","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1999,"66315000","Kč","běžné ","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1999,"8680000","Kč","běžné ","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1999,"386677000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1999,"44377000","Kč","běžné ","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1999,"51628000","Kč","běžné ","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1999,"27082000","Kč","běžné ","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1999,"2417111000","Kč","běžné ","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1999,"76374000","Kč","běžné ","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1999,"61000","Kč","běžné ","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1999,"23393000","Kč","běžné ","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1999,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1999,"1168000","Kč","běžné ","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1999,,"Kč","běžné ","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1999,,"Kč","běžné ","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1999,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
1999,,"Kč","běžné ","Správa v ochraně životního prostředí","Ostatní správa v ekologii"
1999,"0","Kč","běžné ","Výzkum životního prostředí","Výzkum životního prostředí"
1999,,"Kč","běžné ","Ostatní činnosti v ekologii","Mezinárodní spolupráce v životním prostředí"
1999,"11965000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologická výchova a osvěta"
1999,,"Kč","běžné ","Ostatní činnosti v ekologii","Ekologické programy v dopravě"
1999,"14368000","Kč","běžné ","Ostatní činnosti v ekologii","Ekologické záležitosti a programy j.n."
1999,"1227000","Kč","běžné ",,
1999,"5250192000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod, kaly"
1999,"28843000","Kč","kapitálové","Ochrana vody","Prevence znečišťování vody"
1999,"86290000","Kč","kapitálové","Ochrana vody","Odvádění a čištění odpadních vod  j.n."
1999,"99161000","Kč","kapitálové","Ochrana vody","Úprava drobných vodních toků"
1999,"50064000","Kč","kapitálové","Ochrana ovzduší","Programy zateplování a úspor energie"
1999,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování tuhých emisí"
1999,,"Kč","kapitálové","Ochrana ovzduší","Odstraňování plynných emisí"
1999,"555828000","Kč","kapitálové","Ochrana ovzduší","Změny technologií vytápění"
1999,,"Kč","kapitálové","Ochrana ovzduší","Opatření ke snižování produkce skleníkových plynů"
1999,,"Kč","kapitálové","Ochrana ovzduší","Změny výrobních technologií za účelem odstranění emisí"
1999,"398000","Kč","kapitálové","Ochrana ovzduší","Monitoring ochrany ovzduší"
1999,"1735000","Kč","kapitálové","Ochrana ovzduší","Ostatní činnosti k ochraně ovzduší j.n."
1999,"682000","Kč","kapitálové","Nakládání s odpady","Sběr a zpracování druhotných surovin"
1999,"2452000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz nebezpečných odpadů"
1999,"147211000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz komunálních odpadů"
1999,"570000","Kč","kapitálové","Nakládání s odpady","Sběr a svoz ostatních odpadů"
1999,"1037000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování nebezpečných odpadů"
1999,"88012000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodňování komunálních odpadů"
1999,"632000","Kč","kapitálové","Nakládání s odpady","Využívání a zneškodnování ostatních odpadů"
1999,"662000","Kč","kapitálové","Nakládání s odpady","Prevence vzniku odpadů"
1999,"124000","Kč","kapitálové","Nakládání s odpady","Monitoring nakládání s odpady"
1999,"204734000","Kč","kapitálové","Nakládání s odpady","Ostatní nakládání s odpady j.n."
1999,"9440000","Kč","kapitálové","Ochrana půdy a podzemní vody","Protierozní ochrana"
1999,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Ochrana půdy a podzemní vody proti znečišťujícím infiltracím"
1999,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Dekontaminace půd a čištění podzemní vody"
1999,,"Kč","kapitálové","Ochrana půdy a podzemní vody","Monitoring půdy a podzemní vody"
1999,"805000","Kč","kapitálové","Ochrana půdy a podzemní vody","Ostatní ochrana půdy a podzemní vody j.n."
1999,"110658000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Celospolečenské funkce lesů"
1999,"76405000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Revitalizace říčních systémů"
1999,"174521000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ochrana druhů a stanovišť"
1999,"6369000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Chráněné části přírody"
1999,"53502000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Rekultivace půdy v důsledku těžební a důlní činnosti"
1999,"158917000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Protierozní, protilavinová a protipožární ochrana"
1999,"287252000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Péče o vzhled obcí a veřejnou zeleň"
1999,"21660000","Kč","kapitálové","Ochrana biodiverzity a krajiny","Ostatní činnosti k ochraně přírody a krajiny j.n."
1999,"7434000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Konstrukce a uplatnění protihlukových zařízení"
1999,"35092000","Kč","kapitálové","Redukce působení fyzikálních faktorů","Protiradonová opatření"
1999,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Přeprava a nakládání s vysoce radioaktivním odpadem"
1999,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Monitoring k zajišťování úrovně fyzikálních faktorů"
1999,,"Kč","kapitálové","Redukce působení fyzikálních faktorů","Ostatní činnosti k redukci fyzikálních vlivů"
1999,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ústřední státní správa v ochraně životního prostředí"
1999,,"Kč","kapitálové","Správa v ochraně životního prostředí","Ostatní orgány státní správy v ochraně životního prostředí"
